"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",41600,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",41600,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",41600,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",41600,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",41600,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1022153","Lucy Burke","Lucy","Burke","NTH",29,"Defender/Forward",41600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",41600,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",108400,0,0,51.10796794,52.15098769,0,0,0,0,0,0,0,0,0,51.1111111111111,9,77,48.6,0,0,0,9,0,"LAST",0,"-",108400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",110600,2200,2200,53.0937276413069,46.9340502569217,62,65,1,62,62,62,1,62,0,51.1111111111111,9,77,48.6,62,65,0,9,1,"LAST",0,"BRL",108400,2200,1,"2024-09-01T05:05:00.000+0000",7,4,6,2,0,0,0,1,1,65,"CD_M20242640109",62,62
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",110200,-400,1800,53.4079845932917,56.2739020443435,45,83,1,53.5,53.5,53.5,2,107,0,51.1111111111111,9,77,48.6,45,83,0,9,2,"LAST",0,"GEE",110600,-400,1,"2024-09-08T05:05:00.000+0000",8,2,4,0,0,1,1,1,1,83,"CD_M20242640207",62,45
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,10900,12700,58.5310685196404,30.1804667810422,105,79,1,70.6666666666667,70.6666666666667,70.6666666666667,3,212,0,51.1111111111111,9,77,48.6,105,79,0,9,3,"LAST",0,"MEL",110200,10900,1,"2024-09-15T03:05:00.000+0000",12,5,8,1,0,1,0,5,0,79,"CD_M20242640307",105,45
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,10900,12700,58.5310685196404,30.1804667810422,105,79,1,70.6666666666667,70.6666666666667,70.6666666666667,3,212,0,51.1111111111111,9,77,48.6,62,78,1,9,4,"LIVE",0,"PTA",121100,10900,1,"2024-09-20T07:05:00.000+0000",10,4,3,2,0,0,0,1,1,78,"CD_M20242640404",105,45
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",121100,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",121100,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",121100,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",121100,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",121100,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1007138","Kate Shierlaw","Kate","Shierlaw","NTH",33,"Forward",121100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",121100,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",198200,0,0,93.44648751,95.35355868,0,0,0,0,0,0,0,0,0,93.4285714285714,7,124,66.8,0,0,0,9,0,"LAST",0,"-",198200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",198200,0,0,95.14626418,96.10733756,0,0,0,0,0,0,0,0,0,93.4285714285714,7,124,66.8,0,0,0,9,1,"LAST",0,"BRL",198200,0,1,"2024-09-01T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640109",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",182500,-15700,-15700,88.4478873709232,142.414340674406,23,70,1,23,23,23,1,23,0,93.4285714285714,7,124,66.8,23,70,0,9,2,"LAST",0,"GEE",198200,-15700,1,"2024-09-08T05:05:00.000+0000",2,6,0,1,0,0,0,0,1,70,"CD_M20242640207",23,23
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,-17500,-33200,79.7491850185026,131.35984326071,59,67,1,41,41,41,2,82,0,93.4285714285714,7,124,66.8,59,67,0,9,3,"LAST",0,"MEL",182500,-17500,1,"2024-09-15T03:05:00.000+0000",9,6,0,2,0,0,0,2,0,67,"CD_M20242640307",59,23
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,-17500,-33200,79.7491850185026,131.35984326071,59,67,1,41,41,41,2,82,0,93.4285714285714,7,124,66.8,64,86,1,9,4,"LIVE",0,"PTA",165000,-17500,1,"2024-09-20T07:05:00.000+0000",5,11,2,6,0,0,1,0,0,86,"CD_M20242640404",59,23
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",165000,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",165000,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",165000,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",165000,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",165000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1003018","Jenna Bruton","Jenna","Bruton","NTH",35,"Midfielder",165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",165000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",137200,0,0,64.68646865,66.00660066,0,0,0,0,0,0,0,0,0,64.7,10,91,51.2,0,0,0,9,0,"LAST",0,"-",137200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",134400,-2800,-2800,64.5189601717148,74.9072003122086,53,63,1,53,53,53,1,53,0,64.7,10,91,51.2,53,63,0,9,1,"LAST",0,"BRL",137200,-2800,1,"2024-09-01T05:05:00.000+0000",4,5,1,4,20,1,3,0,0,63,"CD_M20242640109",53,53
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128400,-6000,-8800,62.2285410324742,81.4570691696343,47,67,1,50,50,50,2,100,0,64.7,10,91,51.2,47,67,0,9,2,"LAST",0,"GEE",134400,-6000,1,"2024-09-08T05:05:00.000+0000",5,2,4,1,15,0,1,0,0,67,"CD_M20242640207",53,47
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,100,-8700,62.1076986356218,57.6075142969771,80,82,1,60,60,60,3,180,0,64.7,10,91,51.2,80,82,0,9,3,"LAST",0,"MEL",128400,100,1,"2024-09-15T03:05:00.000+0000",4,6,2,5,31,2,1,0,0,82,"CD_M20242640307",80,47
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,100,-8700,62.1076986356218,57.6075142969771,80,82,1,60,60,60,3,180,0,64.7,10,91,51.2,65,83,1,9,4,"LIVE",0,"PTA",128500,100,1,"2024-09-20T07:05:00.000+0000",7,3,0,9,15,2,5,0,0,83,"CD_M20242640404",80,47
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"RIC",128500,0,1,"2024-09-29T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640508",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WBD",128500,0,1,"2024-10-05T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640606",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"SYD",128500,0,1,"2024-10-13T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640709",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"ESS",128500,0,1,"2024-10-20T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640808",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"ADL",128500,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1001686","Emma King","Emma","King","NTH",60,"Ruck",128500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GCS",128500,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641004",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",79700,0,0,37.5766148,38.34348449,0,0,0,0,0,0,0,0,97.25,37.6,10,56,45.3,0,0,0,9,0,"LAST",0,"-",79700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",75100,-4600,-4600,36.0518892030936,51.9488894601701,17,91,1,17,17,17,1,17,0,37.6,10,56,45.3,17,91,0,9,1,"LAST",0,"ADL",79700,-4600,1,"2024-08-31T09:45:00.000+0000",3,1,2,0,0,0,0,0,0,91,"CD_M20242640107",17,17
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",67400,-7700,-12300,32.665137582467,56.188212321132,16,83,1,16.5,16.5,16.5,2,33,0,37.6,10,56,45.3,16,83,0,9,2,"LAST",0,"WBD",75100,-7700,1,"2024-09-06T06:30:00.000+0000",3,1,0,2,0,0,1,0,0,83,"CD_M20242640201",17,16
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,-5600,-17900,29.8696947523846,39.247504930375,29,76,1,20.6666666666667,20.6666666666667,20.6666666666667,3,62,0,37.6,10,56,45.3,29,76,0,9,3,"LAST",0,"FRE",67400,-5600,1,"2024-09-14T06:35:00.000+0000",3,0,1,4,0,1,0,0,0,76,"CD_M20242640305",29,16
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,-5600,-17900,29.8696947523846,39.247504930375,29,76,1,20.6666666666667,20.6666666666667,20.6666666666667,3,62,0,37.6,10,56,45.3,39,88,1,9,4,"LIVE",0,"NTH",61800,-5600,1,"2024-09-20T07:05:00.000+0000",8,0,2,4,0,2,3,0,0,88,"CD_M20242640404",29,16
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"CAR",61800,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WCE",61800,0,1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640608",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"COL",61800,0,1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"STK",61800,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GCS",61800,0,1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640904",0,0
"CD_I1007360","Ebony O'Dea","Ebony","O'Dea","PTA",2,"Defender",61800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GWS",61800,0,1,"2024-11-01T13:30:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641001",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",99500,0,0,46.91183404,47.86921841,0,0,0,0,0,0,0,0,0,46.9,10,69,55.3,0,0,0,9,0,"LAST",0,"-",99500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",97200,-2300,-2300,46.6610336956151,55.2382430829366,37,78,1,37,37,37,1,37,0,46.9,10,69,55.3,37,78,0,9,1,"LAST",0,"ADL",99500,-2300,1,"2024-08-31T09:45:00.000+0000",11,0,0,1,0,0,0,0,0,78,"CD_M20242640107",37,37
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",97400,200,-2100,47.2045163283721,47.435191099084,56,74,1,46.5,46.5,46.5,2,93,0,46.9,10,69,55.3,56,74,0,9,2,"LAST",0,"WBD",97200,200,1,"2024-09-06T06:30:00.000+0000",13,0,1,3,0,1,0,0,1,74,"CD_M20242640201",56,37
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,-3700,-5800,45.2878705226285,52.4370746274456,29,81,1,40.6666666666667,40.6666666666667,40.6666666666667,3,122,0,46.9,10,69,55.3,29,81,0,9,3,"LAST",0,"FRE",97400,-3700,1,"2024-09-14T06:35:00.000+0000",6,0,1,2,0,0,0,0,0,81,"CD_M20242640305",56,29
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,-3700,-5800,45.2878705226285,52.4370746274456,29,81,1,40.6666666666667,40.6666666666667,40.6666666666667,3,122,0,46.9,10,69,55.3,50,77,1,9,4,"LIVE",0,"NTH",93700,-3700,1,"2024-09-20T07:05:00.000+0000",9,1,1,5,0,1,1,0,0,77,"CD_M20242640404",56,29
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"CAR",93700,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WCE",93700,0,1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640608",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"COL",93700,0,1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"STK",93700,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GCS",93700,0,1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640904",0,0
"CD_I1005378","Angela Foley","Angela","Foley","PTA",3,"Defender",93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GWS",93700,0,1,"2024-11-01T13:30:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641001",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",36000,0,0,16.97312588,17.31951621,0,0,0,0,0,0,0,0,95.8181818181818,0,0,0,0,0,0,0,9,0,"LAST",0,"-",36000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",41600,5600,5600,19.9701543388641,1.90937152520744,43,75,1,43,43,43,1,43,93.8,0,0,0,0,43,75,0,9,1,"LAST",0,"ADL",36000,5600,1,"2024-08-31T09:45:00.000+0000",3,3,0,7,0,0,0,0,0,75,"CD_M20242640107",43,43
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",56000,14400,20000,27.140173659023,-15.2056396144897,69,60,1,56,56,56,2,112,93.8,0,0,0,0,69,60,0,9,2,"LAST",0,"WBD",41600,14400,1,"2024-09-06T06:30:00.000+0000",7,4,2,8,0,2,0,0,0,60,"CD_M20242640201",69,43
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,14900,34900,34.2679831382536,-1.14355825948889,53,71,1,55,55,55,3,165,93.8,0,0,0,0,53,71,0,9,3,"LAST",0,"FRE",56000,14900,1,"2024-09-14T06:35:00.000+0000",6,4,0,8,0,1,2,0,0,71,"CD_M20242640305",69,43
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,14900,34900,34.2679831382536,-1.14355825948889,53,71,1,55,55,55,3,165,93.8,0,0,0,0,37,73,1,9,4,"LIVE",0,"NTH",70900,14900,1,"2024-09-20T07:05:00.000+0000",6,2,1,6,0,0,4,0,0,73,"CD_M20242640404",69,43
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"CAR",70900,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WCE",70900,0,1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640608",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"COL",70900,0,1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"STK",70900,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GCS",70900,0,1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640904",0,0
"CD_I1022196","Piper Window","Piper","Window","PTA",4,"Midfielder",70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GWS",70900,0,1,"2024-11-01T13:30:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641001",0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",182200,0,0,85.902876,87.65599592,0,0,0,0,0,0,0,0,84.25,85.9,10,109,67.7,0,0,0,9,0,"LAST",0,"-",182200,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",176200,-6000,-6000,84.5851248679772,105.7911361,60,80,1,60,60,60,1,60,0,85.9,10,109,67.7,60,80,0,9,1,"LAST",0,"ADL",182200,-6000,1,"2024-08-31T09:45:00.000+0000",8,6,1,5,0,0,2,1,1,80,"CD_M20242640107",60,60
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",171100,-5100,-11100,82.9229234474792,99.4252689635859,82,78,1,71,71,71,2,142,0,85.9,10,109,67.7,82,78,0,9,2,"LAST",0,"WBD",176200,-5100,1,"2024-09-06T06:30:00.000+0000",11,3,4,7,0,2,0,0,1,78,"CD_M20242640201",82,60
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,-4700,-15800,80.4258447701748,84.7919873853462,75,81,1,72.3333333333333,72.3333333333333,72.3333333333333,3,217,0,85.9,10,109,67.7,75,81,0,9,3,"LAST",0,"FRE",171100,-4700,1,"2024-09-14T06:35:00.000+0000",10,5,2,7,0,0,0,0,1,81,"CD_M20242640305",82,60
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,-4700,-15800,80.4258447701748,84.7919873853462,75,81,1,72.3333333333333,72.3333333333333,72.3333333333333,3,217,0,85.9,10,109,67.7,84,80,1,9,4,"LIVE",0,"NTH",166400,-4700,1,"2024-09-20T07:05:00.000+0000",15,3,0,8,0,1,0,0,0,80,"CD_M20242640404",82,60
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"CAR",166400,0,1,"2024-09-29T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640511",0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"WCE",166400,0,1,"2024-10-05T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640608",0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"COL",166400,0,1,"2024-10-10T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640703",0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"STK",166400,0,1,"2024-10-18T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640802",0,0
"CD_I1012241","Abbey Dowrick","Abbey","Dowrick","PTA",5,"Midfielder",166400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"GCS",166400,0,1,"2024-10-26T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640904",0,0
