"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",93100,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",93100,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",93100,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",93100,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",93100,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",93100,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",93100,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1025507","Emily Everist","Emily","Everist","HAW",25,"Defender",93100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",93100,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",36000,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",36000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",36000,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",36000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",36000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",36000,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",36000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1033156","Casey Dumont","Casey","Dumont","HAW",26,"Defender",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,17.9160773220179,18.470182806204,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",38000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",38000,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",38000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",38000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",38000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",38000,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",38000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",38000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",38000,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",38000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021822","Mikayla Williamson","Mikayla","Williamson","HAW",27,"Midfielder",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",38000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,16.973125884017,17.498067921667,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",36000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",36000,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",36000,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",36000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",36000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",36000,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",36000,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",36000,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",36000,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",36000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021819","Sophie Butterworth","Sophie","Butterworth","HAW",28,"Forward",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",36000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,64.8750589344649,66.8815040561494,0,0,0,0,0,0,0,0,0,64.8888888888889,9,89,59.1,0,0,-2,9,0,"LAST",0,"-",137600,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",137600,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",137600,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",137600,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",137600,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",137600,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",137600,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",137600,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",137600,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",137600,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1026929","Lucy Wales","Lucy","Wales","HAW",31,"Ruck",137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",137600,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,61.6218764733616,63.5277077044965,0,0,0,0,0,0,0,0,77,61.6,10,91,0,0,0,-2,9,0,"LAST",0,"-",130700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"CAR",130700,0,-1,"2024-09-01T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"COL",130700,0,-1,"2024-09-07T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"ADL",130700,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"STK",130700,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"GEE",130700,0,-1,"2024-09-26T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"FRE",130700,0,-1,"2024-10-06T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"WCE",130700,0,-1,"2024-10-12T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"GWS",130700,0,-1,"2024-10-19T02:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"MEL",130700,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1010658","Kristy Stratton","Kristy","Stratton","HAW",41,"Midfielder",130700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"RIC",130700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,40.1225836869401,41.3634883370517,0,0,0,0,0,0,0,0,37,40.125,8,66,2,0,0,-2,9,0,"LAST",0,"-",85100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"GEE",85100,0,-1,"2024-08-31T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"BRL",85100,0,-1,"2024-09-07T01:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"NTH",85100,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"FRE",85100,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"ESS",85100,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GWS",85100,0,-1,"2024-10-03T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"STK",85100,0,-1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"RIC",85100,0,-1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"HAW",85100,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1019713","Georgia Campbell","Georgia","Campbell","MEL",1,"Ruck",85100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"COL",85100,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,23.5737859500236,24.3028721134264,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,-2,9,0,"LAST",0,"-",50000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"GEE",50000,0,-1,"2024-08-31T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"BRL",50000,0,-1,"2024-09-07T01:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"NTH",50000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"FRE",50000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"ESS",50000,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GWS",50000,0,-1,"2024-10-03T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"STK",50000,0,-1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"RIC",50000,0,-1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"HAW",50000,0,-1,"2024-10-24T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1021828","Alyssia Pisano","Alyssia","Pisano","MEL",3,"Forward",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"COL",50000,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,77.3220179160773,79.7134205320385,0,0,0,0,0,0,0,0,0,77.3333333333333,6,96,74.8,0,0,-2,9,0,"LAST",0,"-",164000,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"GEE",164000,0,-1,"2024-08-31T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"BRL",164000,0,-1,"2024-09-07T01:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"NTH",164000,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"FRE",164000,0,-1,"2024-09-21T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"ESS",164000,0,-1,"2024-09-27T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"GWS",164000,0,-1,"2024-10-03T09:15:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"STK",164000,0,-1,"2024-10-13T04:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I998149","Paxy Paxman","Paxy","Paxman","MEL",4,"Midfielder/Forward",164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"RIC",164000,0,-1,"2024-10-19T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
