"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I996708","Bailey Dale","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020586","Arthur Jones","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020586","Arthur Jones","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002404","Aaron Naughton","WBD",54,86,0,2024,2,0,1,5,11,3,1,0,0,3,2,1,86
"CD_I1002404","Aaron Naughton","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992351","Bailey Williams","WBD",75,88,0,2024,2,0,1,10,7,7,2,0,2,0,0,0,88
"CD_I992351","Bailey Williams","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295136","Caleb Daniel","WBD",63,88,0,2024,2,0,1,11,7,4,1,0,0,0,0,0,88
"CD_I295136","Caleb Daniel","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015929","Luke Cleary","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024064","Aiden O'Driscoll","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006533","Riley Garcia","WBD",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294101","Jason Johannisen","WBD",93,83,0,2024,2,0,1,20,5,6,1,0,1,0,0,0,83
"CD_I294101","Jason Johannisen","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027702","Lachlan Smith","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290797","Alex Keath","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","WBD",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997501","Ryan Gardner","WBD",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004592","Tim English","WBD",112,82,0,2024,2,0,1,9,6,6,8,25,1,1,0,0,82
"CD_I1004592","Tim English","WBD",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004364","Liam Ryan","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I996554","Jake Waterman","WCE",58,80,0,2024,2,0,1,7,4,5,1,2,0,0,1,2,80
"CD_I996554","Jake Waterman","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290801","Andrew Gaff","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290801","Andrew Gaff","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296296","Dom Sheed","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296296","Dom Sheed","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994385","Jayden Hunt","WCE",90,84,0,2024,2,0,1,15,7,1,6,0,1,1,1,0,84
"CD_I994385","Jayden Hunt","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I292128","Elliot Yeo","WCE",98,70,0,2024,2,0,1,11,16,0,8,0,1,2,1,0,70
"CD_I292128","Elliot Yeo","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023025","Reuben Ginbey","WCE",75,77,0,2024,2,0,1,6,16,3,5,0,1,2,0,1,77
"CD_I1023025","Reuben Ginbey","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020670","Elijah Hewett","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020670","Elijah Hewett","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023492","Harley Reid","WCE",56,72,0,2024,2,0,1,4,13,1,4,0,2,1,0,0,72
"CD_I1023492","Harley Reid","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013511","Tyler Brockman","WCE",50,73,0,2024,2,0,1,3,9,1,5,0,2,1,0,1,73
"CD_I1013511","Tyler Brockman","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295898","Tim Kelly","WCE",83,81,0,2024,2,0,1,7,15,4,5,0,0,2,1,0,81
"CD_I295898","Tim Kelly","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004385","Oscar Allen","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004385","Oscar Allen","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023496","Noah Long","WCE",50,84,0,2024,2,0,1,6,3,3,4,0,1,0,0,0,84
"CD_I1023496","Noah Long","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298268","Liam Duggan","WCE",105,85,0,2024,2,0,1,18,10,7,3,0,1,1,0,0,85
"CD_I298268","Liam Duggan","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290826","Jamie Cripps","WCE",76,86,0,2024,2,0,1,9,5,6,4,0,0,1,1,2,86
"CD_I290826","Jamie Cripps","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006576","Luke Edwards","WCE",48,83,0,2024,2,0,1,7,5,3,2,0,0,0,0,0,83
"CD_I1006576","Luke Edwards","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017057","Campbell Chesser","WCE",45,80,0,2024,2,0,1,7,9,3,0,0,0,1,0,0,80
"CD_I1017057","Campbell Chesser","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023167","Brady Hough","WCE",66,81,0,2024,2,0,1,10,8,4,1,0,4,0,0,0,81
"CD_I1023167","Brady Hough","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294859","Jeremy McGovern","WCE",103,83,0,2024,2,0,1,18,8,7,3,0,0,0,0,0,83
"CD_I294859","Jeremy McGovern","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006550","Jack Petruccelle","WCE",48,76,0,2024,2,0,1,7,6,4,0,0,2,0,0,1,76
"CD_I1006550","Jack Petruccelle","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027693","Archer Reid","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998128","Alex Witherden","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027969","Harvey Johnston","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993902","Matt Flynn","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011449","Zane Trew","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011449","Zane Trew","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290838","Jack Darling","WCE",43,94,0,2024,2,0,1,5,7,1,3,0,0,1,0,2,94
"CD_I290838","Jack Darling","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993820","Tom Cole","WCE",77,82,0,2024,2,0,1,11,10,6,1,0,2,0,0,0,82
"CD_I993820","Tom Cole","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024188","Clay Hall","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024188","Clay Hall","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020057","Harry Barnett","WCE",29,43,0,2024,2,0,1,3,3,0,2,8,1,1,0,0,43
"CD_I1020057","Harry Barnett","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998791","Jamaine Jones","WCE",49,82,0,2024,2,0,1,6,7,4,2,0,0,1,0,0,82
"CD_I998791","Jamaine Jones","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006114","Bailey J. Williams","WCE",43,86,0,2024,2,0,1,3,8,0,1,14,0,0,0,0,86
"CD_I1006114","Bailey J. Williams","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017718","Rhett Bazzo","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017718","Rhett Bazzo","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020371","Jack Williams","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020371","Jack Williams","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997823","Josh Rotham","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997823","Josh Rotham","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020032","Loch Rawlinson","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020032","Loch Rawlinson","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990290","Tom Barrass","WCE",53,100,0,2024,2,0,1,7,5,7,1,0,0,1,0,0,100
"CD_I990290","Tom Barrass","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020595","Jordyn Baker","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020595","Jordyn Baker","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028291","Coen Livingstone","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028291","Coen Livingstone","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011243","Callum Jamieson","WCE",40,86,0,2024,2,0,1,7,4,2,1,0,1,0,0,0,86
"CD_I1011243","Callum Jamieson","WCE",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029416","Ryan Maric","WCE",23,30,0,2024,2,0,1,1,4,0,3,0,0,0,0,0,30
"CD_I1029416","Ryan Maric","WCE",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011437","Harry Edwards","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011437","Harry Edwards","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023142","Tyrell Dewar","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023142","Tyrell Dewar","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023502","Coby Burgiel","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023502","Coby Burgiel","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020802","Jai Culley","WCE",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020802","Jai Culley","WCE",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
