"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",48200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",48200,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",48200,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",48200,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",48200,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",48200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",48200,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",48200,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",48200,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",48200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",48200,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",48200,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",48200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",48200,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",48200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",48200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",48200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",48200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",48200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",48200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",48200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006013","James Peatling","James","Peatling","GWS",20,"Forward",48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",48200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,34.5,35,0,0,0,0,0,0,0,0,40.5,0,0,0,49.25,0,0,0,2024,-1,"LAST",0,"-",34500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,33.3368101649915,34.0171532295831,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0,2024,0,"LAST",0,"COL",34500,0,1,"2024-03-09T08:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,34.4207998378373,34.7684846846842,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0,2024,1,"LAST",0,"NTH",34500,0,1,"2024-03-16T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,34.4207998378373,34.7684846846842,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,-1,2024,2,"LIVE",0,"WCE",34500,0,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",34500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",34500,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",34500,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",34500,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",34500,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",34500,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",34500,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",34500,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",34500,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",34500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",34500,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",34500,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",34500,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",34500,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",34500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",34500,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",34500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",34500,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",34500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",34500,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",34500,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008691","Leek Aleer","Leek","Aleer","GWS",21,"Defender",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",34500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",97900,0,0,97.9,99.3855196366551,0,0,0,0,0,0,0,0,0,97.8947368421053,19,126,101.428571428571,0,0,0,2024,-1,"LAST",0,"-",97900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",99800,1900,1900,96.4351783903231,83.5258378597772,117,84,1,117,117,117,1,117,0,97.8947368421053,19,126,101.428571428571,117,84,0,2024,0,"LAST",0,"COL",97900,1900,1,"2024-03-09T08:30:00.000+0000",22,10,5,3,0,1,1,1,0,84
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,1400,3300,100.967679524323,92.9701321801765,102,87,1,109.5,109.5,109.5,2,219,0,97.8947368421053,19,126,101.428571428571,102,87,0,2024,1,"LAST",0,"NTH",99800,1400,1,"2024-03-16T05:35:00.000+0000",12,12,4,4,0,1,0,2,1,87
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,1400,3300,100.967679524323,92.9701321801765,102,87,1,109.5,109.5,109.5,2,219,0,97.8947368421053,19,126,101.428571428571,0,0,1,2024,2,"LIVE",0,"WCE",101200,1400,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",101200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",101200,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",101200,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",101200,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",101200,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",101200,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",101200,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",101200,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",101200,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",101200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",101200,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",101200,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",101200,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",101200,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",101200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",101200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",101200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"MEL",101200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"HAW",101200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"BRL",101200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"FRE",101200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296347","Josh Kelly","Josh","Kelly","GWS",22,"Midfielder",101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"WBD",101200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",73800,0,0,73.8,74.9746192893401,0,0,0,0,0,0,0,0,0,73.85,20,188,76.1666666666667,0,0,0,2024,-1,"LAST",0,"-",73800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",74100,300,300,71.601670528286,71.5132723988927,75,87,1,75,75,75,1,75,0,73.85,20,188,76.1666666666667,75,87,0,2024,0,"LAST",0,"COL",73800,300,1,"2024-03-09T08:30:00.000+0000",9,3,7,0,0,0,1,4,0,87
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,4000,4300,77.9207091981187,47.0986889651361,121,84,1,98,98,98,2,196,0,73.85,20,188,76.1666666666667,121,84,0,2024,1,"LAST",0,"NTH",74100,4000,1,"2024-03-16T05:35:00.000+0000",15,3,8,1,0,4,0,6,2,84
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,4000,4300,77.9207091981187,47.0986889651361,121,84,1,98,98,98,2,196,0,73.85,20,188,76.1666666666667,0,0,1,2024,2,"LIVE",0,"WCE",78100,4000,-1,"2024-03-24T07:50:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",78100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GCS",78100,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"STK",78100,0,1,"2024-04-13T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"CAR",78100,0,1,"2024-04-20T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"BRL",78100,0,1,"2024-04-25T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"SYD",78100,0,1,"2024-05-04T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"ESS",78100,0,1,"2024-05-11T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"WBD",78100,0,1,"2024-05-18T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"GEE",78100,0,1,"2024-05-25T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"-",78100,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"HAW",78100,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"PTA",78100,0,1,"2024-06-16T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"SYD",78100,0,1,"2024-06-22T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"ADL",78100,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"CAR",78100,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"RIC",78100,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I296324","Jesse Hogan","Jesse","Hogan","GWS",23,"Forward",78100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GCS",78100,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
