player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,MatchTime,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround,MatchId,SeasonHigh,SeasonLow
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,57000,-800,-6700,51,51,85,82,1,51,51,51,3,153,0,63.6875,3,0,51,85,82,0,2024,2,LAST,0,WCE,57800,-800,1,2024-03-24T07:50:00.000+0000,4,7,5,8,0,0,0,2,0,82,CD_M20240140208,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,57000,0,-6700,51,51,0,0,0,51,51,51,3,153,0,63.6875,3,0,51,0,0,-2,2024,3,LAST,0,-,57000,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,54300,-2700,-9400,46.66666667,46,31,81,1,46.66666667,46,46,4,184,0,63.6875,4,0,46,31,81,0,2024,4,LAST,0,GCS,57000,-2700,1,2024-04-07T02:30:00.000+0000,1,6,1,4,0,0,1,0,0,81,CD_M20240140407,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,53500,-800,-10200,60.33333333,49.8,65,87,1,60.33333333,49.8,49.8,5,249,0,63.6875,5,0,49.8,65,87,0,2024,5,LAST,0,STK,54300,-800,1,2024-04-13T03:45:00.000+0000,6,7,5,4,0,1,0,0,1,87,CD_M20240140503,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,55300,1800,-8400,57.66666667,56.4,77,85,1,57.66666667,56.4,54.33333333,6,326,0,63.6875,6,0,54.33333333,77,85,0,2024,6,LAST,0,CAR,53500,1800,1,2024-04-20T06:35:00.000+0000,8,3,3,6,0,2,0,2,0,85,CD_M20240140604,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,54500,-800,-9200,57.66666667,57.8,31,79,1,57.66666667,57.8,51,7,357,0,63.6875,7,0,51,31,79,0,2024,7,LAST,0,BRL,55300,-800,1,2024-04-25T09:35:00.000+0000,1,7,0,5,0,0,2,0,0,79,CD_M20240140703,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,52100,-2400,-11600,47.66666667,47.8,35,75,1,47.66666667,47.8,49,8,392,0,63.6875,8,0,49,35,75,0,2024,8,LAST,0,SYD,54500,-2400,1,2024-05-04T03:45:00.000+0000,4,4,3,2,0,0,1,0,1,75,CD_M20240140803,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,52900,800,-10800,49.66666667,58.2,83,86,1,49.66666667,58.2,52.77777778,9,475,0,63.6875,9,0,52.77777778,83,86,0,2024,9,LAST,0,ESS,52100,800,1,2024-05-11T06:35:00.000+0000,5,14,3,7,0,0,1,1,0,86,CD_M20240140905,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,53900,1000,-9800,60.66666667,58,64,95,1,60.66666667,58,53.9,10,539,0,63.6875,10,0,53.9,64,95,0,2024,10,LAST,0,WBD,52900,1000,1,2024-05-18T06:35:00.000+0000,3,11,1,8,0,0,1,0,1,95,CD_M20240141004,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,51200,-2700,-12500,54,45.6,15,84,1,54,45.6,50.36363636,11,554,0,63.6875,11,0,50.36363636,15,84,0,2024,11,LAST,0,GEE,53900,-2700,1,2024-05-25T06:35:00.000+0000,0,3,0,2,0,1,0,0,0,84,CD_M20240141105,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,51200,0,-12500,54,45.6,0,0,0,54,45.6,50.36363636,11,554,0,63.6875,11,0,50.36363636,0,0,-2,2024,12,LAST,0,-,51200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,48500,-2700,-15200,38.66666667,46.8,37,76,1,38.66666667,46.8,49.25,12,591,0,63.6875,12,0,49.25,37,76,0,2024,13,LAST,0,HAW,51200,-2700,1,2024-06-08T03:45:00.000+0000,3,7,1,3,0,2,1,0,0,76,CD_M20240141303,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,48800,300,-14900,42.66666667,55,76,89,1,42.66666667,55,51.30769231,13,667,0,63.6875,13,0,51.30769231,76,89,0,2024,14,LAST,0,PTA,48500,300,1,2024-06-16T06:00:00.000+0000,7,9,1,8,0,1,2,1,1,89,CD_M20240141406,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,51600,2800,-12100,66.66666667,55.8,87,82,1,66.66666667,55.8,53.85714286,14,754,0,63.6875,14,0,53.85714286,87,82,0,2024,15,LAST,0,SYD,48800,2800,1,2024-06-22T06:35:00.000+0000,9,9,1,9,0,3,0,0,0,82,CD_M20240141503,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,53200,1600,-10500,70.66666667,52.8,49,84,1,70.66666667,52.8,53.53333333,15,803,0,63.6875,15,0,53.53333333,49,84,0,2024,16,LAST,0,ADL,51600,1600,1,2024-06-29T09:30:00.000+0000,5,6,2,4,0,0,0,0,0,84,CD_M20240141601,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,55500,2300,-8200,67.33333333,63,66,85,1,67.33333333,63,54.3125,16,869,0,63.6875,16,0,54.3125,66,85,0,2024,17,LAST,0,CAR,53200,2300,1,2024-07-06T09:30:00.000+0000,8,8,1,6,0,1,3,1,1,85,CD_M20240141705,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,59600,4100,-4100,69.66666667,74.4,94,87,1,69.66666667,74.4,56.64705882,17,963,0,63.6875,17,0,56.64705882,94,87,0,2024,18,LAST,0,RIC,55500,4100,1,2024-07-14T05:20:00.000+0000,4,9,2,13,0,0,0,1,0,87,CD_M20240141806,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,63400,3800,-300,81.66666667,76.2,85,91,1,81.66666667,76.2,58.22222222,18,1048,0,63.6875,18,0,58.22222222,85,91,0,2024,19,LAST,0,GCS,59600,3800,1,2024-07-20T03:45:00.000+0000,5,10,1,14,0,0,3,0,0,91,CD_M20240141906,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,66500,3100,2800,86.66666667,75,81,90,1,86.66666667,75,59.42105263,19,1129,0,63.6875,19,0,59.42105263,81,90,0,2024,20,LAST,0,MEL,63400,3100,1,2024-07-27T09:30:00.000+0000,7,10,3,6,0,1,0,1,0,90,CD_M20240142006,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,65500,-1000,1800,66,71.6,32,84,1,66,71.6,58.05,20,1161,0,63.6875,20,0,58.05,32,84,0,2024,21,LAST,0,HAW,66500,-1000,1,2024-08-04T03:10:00.000+0000,3,5,1,3,0,1,1,0,0,84,CD_M20240142104,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,63100,-2400,-600,54.33333333,68.4,50,83,1,54.33333333,68.4,57.66666667,21,1211,0,63.6875,21,0,57.66666667,50,83,0,2024,22,LAST,0,BRL,65500,-2400,1,2024-08-10T03:45:00.000+0000,4,7,1,6,0,0,1,0,0,83,CD_M20240142202,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Forward,60300,-2800,-3400,46,60.8,56,86,1,46,60.8,57.59090909,22,1267,0,63.6875,22,0,57.59090909,56,86,0,2024,23,LAST,0,FRE,63100,-2800,1,2024-08-17T03:45:00.000+0000,2,8,1,10,0,0,3,0,0,86,CD_M20240142304,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Midfielder,0,-60300,-63700,46,60.8,0,0,1,46,60.8,57.59090909,22,1267,94,63.6875,22,15,57.59090909,0,0,0,2024,24,LAST,0,WBD,60300,-60300,1,2024-08-25T02:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240142409,94,15
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Midfielder,0,0,0,46,60.8,0,0,0,0,0,0,22,0,94,0,0,15,57.59090909,0,0,0,2024,25,NONE,0,SYD,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1008139,Toby Bedford,Toby,Bedford,GWS,14,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,55900,0,0,0,0,0,0,0,0,0,0,0,0,0,55.93333333,0,0,0,0,0,-2,2024,-1,LAST,0,-,55900,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,55400,-500,-500,48,48,48,100,1,48,48,48,1,48,0,55.93333333,1,0,48,48,100,0,2024,0,LAST,0,COL,55900,-500,1,2024-03-09T08:30:00.000+0000,8,7,4,0,0,1,1,0,0,100,CD_M20240140004,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,54600,-800,-1300,50,50,52,94,1,50,50,50,2,100,0,55.93333333,2,0,50,52,94,0,2024,1,LAST,0,NTH,55400,-800,1,2024-03-16T05:35:00.000+0000,6,7,7,1,0,1,2,0,0,94,CD_M20240140104,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,56900,2300,1000,63.66666667,63.66666667,91,91,1,63.66666667,63.66666667,63.66666667,3,191,0,55.93333333,3,0,63.66666667,91,91,0,2024,2,LAST,0,WCE,54600,2300,1,2024-03-24T07:50:00.000+0000,11,6,10,4,0,0,0,0,0,91,CD_M20240140208,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,56900,0,1000,63.66666667,63.66666667,0,0,0,63.66666667,63.66666667,63.66666667,3,191,0,55.93333333,3,0,63.66666667,0,0,-2,2024,3,LAST,0,-,56900,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,57300,400,1400,63,59.25,46,100,1,63,59.25,59.25,4,237,0,55.93333333,4,0,59.25,46,100,0,2024,4,LAST,0,GCS,56900,400,1,2024-04-07T02:30:00.000+0000,4,6,5,2,0,2,1,0,0,100,CD_M20240140407,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,53600,-3700,-2300,49,49.4,10,10,1,49,49.4,49.4,5,247,0,55.93333333,5,0,49.4,10,10,0,2024,5,LAST,0,STK,57300,-3700,1,2024-04-13T03:45:00.000+0000,2,0,1,0,0,1,0,0,0,10,CD_M20240140503,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,53600,0,-2300,49,49.4,0,0,0,49,49.4,49.4,5,247,0,55.93333333,5,0,49.4,0,0,0,2024,6,LAST,0,CAR,53600,0,1,2024-04-20T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140604,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,53600,0,-2300,49,49.4,0,0,0,49,49.4,49.4,5,247,0,55.93333333,5,0,49.4,0,0,0,2024,7,LAST,0,BRL,53600,0,1,2024-04-25T09:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140703,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52100,-1500,-3800,40,52.6,64,98,1,40,52.6,51.83333333,6,311,0,55.93333333,6,0,51.83333333,64,98,0,2024,8,LAST,0,SYD,53600,-1500,1,2024-05-04T03:45:00.000+0000,8,6,6,2,0,2,0,0,0,98,CD_M20240140803,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52600,500,-3300,50,57.4,76,100,1,50,57.4,55.28571429,7,387,0,55.93333333,7,0,55.28571429,76,100,0,2024,9,LAST,0,ESS,52100,500,1,2024-05-11T06:35:00.000+0000,11,5,7,3,0,0,0,0,0,100,CD_M20240140905,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52600,0,-3300,64.33333333,49.8,53,99,1,64.33333333,49.8,55,8,440,0,55.93333333,8,0,55,53,99,0,2024,10,LAST,0,WBD,52600,0,1,2024-05-18T06:35:00.000+0000,7,5,7,1,0,0,1,0,0,99,CD_M20240141004,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52700,100,-3200,60.33333333,51,52,100,1,60.33333333,51,54.66666667,9,492,0,55.93333333,9,0,54.66666667,52,100,0,2024,11,LAST,0,GEE,52600,100,1,2024-05-25T06:35:00.000+0000,6,6,3,3,0,1,0,0,0,100,CD_M20240141105,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52700,0,-3200,60.33333333,51,0,0,0,60.33333333,51,54.66666667,9,492,0,55.93333333,9,0,54.66666667,0,0,-2,2024,12,LAST,0,-,52700,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,52400,-300,-3500,50.33333333,58.2,46,100,1,50.33333333,58.2,53.8,10,538,0,55.93333333,10,0,53.8,46,100,0,2024,13,LAST,0,HAW,52700,-300,1,2024-06-08T03:45:00.000+0000,4,3,5,3,0,1,0,0,0,100,CD_M20240141303,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,-1100,-4600,48.33333333,54.8,47,100,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,47,100,0,2024,14,LAST,0,PTA,52400,-1100,1,2024-06-16T06:00:00.000+0000,4,12,2,1,0,1,0,0,0,100,CD_M20240141406,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,0,-4600,48.33333333,54.8,0,0,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,0,0,0,2024,15,LAST,0,SYD,51300,0,1,2024-06-22T06:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141503,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,0,-4600,48.33333333,54.8,0,0,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,0,0,0,2024,16,LAST,0,ADL,51300,0,1,2024-06-29T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141601,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,0,-4600,48.33333333,54.8,0,0,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,0,0,0,2024,17,LAST,0,CAR,51300,0,1,2024-07-06T09:30:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141705,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,0,-4600,48.33333333,54.8,0,0,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,0,0,0,2024,18,LAST,0,RIC,51300,0,1,2024-07-14T05:20:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141806,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,51300,0,-4600,48.33333333,54.8,0,0,1,48.33333333,54.8,53.18181818,11,585,0,55.93333333,11,0,53.18181818,0,0,0,2024,19,LAST,0,GCS,51300,0,1,2024-07-20T03:45:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240141906,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,48800,-2500,-7100,42.66666667,46.6,35,94,1,42.66666667,46.6,51.66666667,12,620,0,55.93333333,12,0,51.66666667,35,94,0,2024,20,LAST,0,MEL,51300,-2500,1,2024-07-27T09:30:00.000+0000,7,4,0,1,0,2,0,0,0,94,CD_M20240142006,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,45700,-3100,-10200,37.33333333,42,30,100,1,37.33333333,42,50,13,650,0,55.93333333,13,0,50,30,100,0,2024,21,LAST,0,HAW,48800,-3100,1,2024-08-04T03:10:00.000+0000,3,6,4,0,0,0,1,0,0,100,CD_M20240142104,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,43800,-1900,-12100,37.33333333,41,47,100,1,37.33333333,41,49.78571429,14,697,0,55.93333333,14,0,49.78571429,47,100,0,2024,22,LAST,0,BRL,45700,-1900,1,2024-08-10T03:45:00.000+0000,4,9,5,2,0,0,2,0,0,100,CD_M20240142202,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,43600,-200,-12300,44.66666667,43.2,57,95,1,44.66666667,43.2,50.26666667,15,754,0,55.93333333,15,0,50.26666667,57,95,0,2024,23,LAST,0,FRE,43800,-200,1,2024-08-17T03:45:00.000+0000,5,7,5,3,0,1,0,0,0,95,CD_M20240142304,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,0,-43600,-55900,58,47.8,0,99,1,58,47.8,51.5,16,824,91,55.93333333,16,10,51.5,0,99,0,2024,24,LAST,0,WBD,43600,-43600,1,2024-08-25T02:30:00.000+0000,5,10,5,5,0,3,1,0,0,99,CD_M20240142409,91,10
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,0,0,0,58,47.8,0,0,0,0,0,0,16,0,91,0,0,10,51.5,0,0,0,2024,25,NONE,0,SYD,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,26,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,27,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1005247,Sam Taylor,Sam,Taylor,GWS,15,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,28,NONE,0,-,0,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,70.17647059,0,0,0,0,0,-2,2024,-1,LAST,0,-,70200,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,72600,2400,2400,96,96,96,82,1,96,96,96,1,96,0,70.17647059,1,0,96,96,82,0,2024,0,LAST,0,COL,70200,2400,1,2024-03-09T08:30:00.000+0000,14,8,5,0,0,0,1,4,2,82,CD_M20240140004,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,74800,2200,4600,88,88,80,81,1,88,88,88,2,176,0,70.17647059,2,0,88,80,81,0,2024,1,LAST,0,NTH,72600,2200,1,2024-03-16T05:35:00.000+0000,15,7,7,0,0,1,1,0,2,81,CD_M20240140104,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,77400,2600,7200,89.33333333,89.33333333,92,76,1,89.33333333,89.33333333,89.33333333,3,268,0,70.17647059,3,0,89.33333333,92,76,0,2024,2,LAST,0,WCE,74800,2600,1,2024-03-24T07:50:00.000+0000,11,6,2,8,0,0,1,2,0,76,CD_M20240140208,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,77400,0,7200,89.33333333,89.33333333,0,0,0,89.33333333,89.33333333,89.33333333,3,268,0,70.17647059,3,0,89.33333333,0,0,-2,2024,3,LAST,0,-,77400,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,76700,-700,6500,76,81,56,85,1,76,81,81,4,324,0,70.17647059,4,0,81,56,85,0,2024,4,LAST,0,GCS,77400,-700,1,2024-04-07T02:30:00.000+0000,10,3,3,3,0,1,1,0,1,85,CD_M20240140407,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,75900,-800,5700,75,80.2,77,77,1,75,80.2,80.2,5,401,0,70.17647059,5,0,80.2,77,77,0,2024,5,LAST,0,STK,76700,-800,1,2024-04-13T03:45:00.000+0000,12,5,4,3,0,2,1,1,2,77,CD_M20240140503,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,75400,-500,5200,70.66666667,76.8,79,79,1,70.66666667,76.8,80,6,480,0,70.17647059,6,0,80,79,79,0,2024,6,LAST,0,CAR,75900,-500,1,2024-04-20T06:35:00.000+0000,9,6,4,5,0,2,0,1,0,79,CD_M20240140604,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,75400,0,5200,52,60.8,0,0,0,52,60.8,80,6,480,0,70.17647059,6,0,80,0,0,0,2024,7,LAST,0,BRL,75400,0,1,2024-04-25T09:35:00.000+0000,0,0,0,0,0,0,0,0,0,0,CD_M20240140703,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,76000,600,5800,56.33333333,60.4,90,83,1,56.33333333,60.4,81.42857143,7,570,0,70.17647059,7,0,81.42857143,90,83,0,2024,8,LAST,0,SYD,75400,600,1,2024-05-04T03:45:00.000+0000,12,3,4,6,0,0,0,2,0,83,CD_M20240140803,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,74600,-1400,4400,49.66666667,61,59,86,1,49.66666667,61,78.625,8,629,0,70.17647059,8,0,78.625,59,86,0,2024,9,LAST,0,ESS,76000,-1400,1,2024-05-11T06:35:00.000+0000,8,8,2,4,0,0,1,0,0,86,CD_M20240140905,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,74500,-100,4300,78,62.6,85,83,1,78,62.6,79.33333333,9,714,0,70.17647059,9,0,79.33333333,85,83,0,2024,10,LAST,0,WBD,74600,-100,1,2024-05-18T06:35:00.000+0000,10,9,2,7,0,1,0,0,2,83,CD_M20240141004,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,73600,-900,3400,71,60.6,69,85,1,71,60.6,78.3,10,783,0,70.17647059,10,0,78.3,69,85,0,2024,11,LAST,0,GEE,74500,-900,1,2024-05-25T06:35:00.000+0000,13,4,2,3,0,0,1,1,1,85,CD_M20240141105,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,73600,0,3400,71,60.6,0,0,0,71,60.6,78.3,10,783,0,70.17647059,10,0,78.3,0,0,-2,2024,12,LAST,0,-,73600,0,-2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,72500,-1100,2300,75,74.8,71,84,1,75,74.8,71.16666667,12,854,0,70.17647059,12,0,71.16666667,71,84,0,2024,13,LAST,0,HAW,73600,-1100,1,2024-06-08T03:45:00.000+0000,7,20,2,1,0,0,2,1,0,84,CD_M20240141303,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,72500,0,2300,74.66666667,73.6,84,87,1,74.66666667,73.6,72.15384615,13,938,0,70.17647059,13,0,72.15384615,84,87,0,2024,14,LAST,0,PTA,72500,0,1,2024-06-16T06:00:00.000+0000,9,9,3,6,0,2,1,1,1,87,CD_M20240141406,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,73400,900,3200,80,78.8,85,78,1,80,78.8,73.07142857,14,1023,0,70.17647059,14,0,73.07142857,85,78,0,2024,15,LAST,0,SYD,72500,900,1,2024-06-22T06:35:00.000+0000,14,5,2,5,0,1,0,1,0,78,CD_M20240141503,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,71400,-2000,1200,71.33333333,70.8,45,81,1,71.33333333,70.8,71.2,15,1068,0,70.17647059,15,0,71.2,45,81,0,2024,16,LAST,0,ADL,73400,-2000,1,2024-06-29T09:30:00.000+0000,8,7,2,1,0,0,1,0,0,81,CD_M20240141601,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,74600,3200,4400,86.33333333,82.8,129,85,1,86.33333333,82.8,74.8125,16,1197,0,70.17647059,16,0,74.8125,129,85,0,2024,17,LAST,0,CAR,71400,3200,1,2024-07-06T09:30:00.000+0000,12,17,5,11,0,0,1,0,3,85,CD_M20240141705,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,75000,400,4800,77.66666667,80.4,59,79,1,77.66666667,80.4,73.88235294,17,1256,0,70.17647059,17,0,73.88235294,59,79,0,2024,18,LAST,0,RIC,74600,400,1,2024-07-14T05:20:00.000+0000,8,6,1,5,0,3,1,0,0,79,CD_M20240141806,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,76200,1200,6000,93.66666667,82.2,93,85,1,93.66666667,82.2,74.94444444,18,1349,0,70.17647059,18,0,74.94444444,93,85,0,2024,19,LAST,0,GCS,75000,1200,1,2024-07-20T03:45:00.000+0000,13,5,5,4,0,1,0,2,0,85,CD_M20240141906,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,79600,3400,9400,89.33333333,88.4,116,85,1,89.33333333,88.4,77.10526316,19,1465,0,70.17647059,19,0,77.10526316,116,85,0,2024,20,LAST,0,MEL,76200,3400,1,2024-07-27T09:30:00.000+0000,14,3,8,8,0,0,0,2,0,85,CD_M20240142006,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,83100,3500,12900,102.6666667,99.2,99,80,1,102.6666667,99.2,78.2,20,1564,0,70.17647059,20,0,78.2,99,80,0,2024,21,LAST,0,HAW,79600,3500,1,2024-08-04T03:10:00.000+0000,15,8,4,5,0,1,1,1,2,80,CD_M20240142104,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,83400,300,13200,94.33333333,87,68,88,1,94.33333333,87,77.71428571,21,1632,0,70.17647059,21,0,77.71428571,68,88,0,2024,22,LAST,0,BRL,83100,300,1,2024-08-10T03:45:00.000+0000,6,10,2,5,0,1,1,1,0,88,CD_M20240142202,0,0
CD_I1002251,Brent Daniels,Brent,Daniels,GWS,16,Forward,90200,6800,20000,112.6666667,109.4,171,87,1,112.6666667,109.4,81.95454545,22,1803,0,70.17647059,22,0,81.95454545,171,87,0,2024,23,LAST,0,FRE,83400,6800,1,2024-08-17T03:45:00.000+0000,17,12,7,13,0,4,0,3,1,87,CD_M20240142304,0,0
