"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",48900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",48900,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",48900,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",48900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",48900,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",48900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",48900,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",48900,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",48900,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",48900,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017396","Mac Andrew","Mac","Andrew","GCS",31,"Defender",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",48900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24200,0,0,24.2,24.595600676819,0,0,0,0,0,0,0,0,74.9285714285714,30.6666666666667,3,68,0,0,0,0,2024,-1,"LAST",0,"-",24200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,200,200,23.5773382036461,22.5053150679215,26,82,1,26,26,26,1,26,0,30.6666666666667,3,68,0,26,82,0,2024,0,"LAST",0,"RIC",24200,200,1,"2024-03-09T05:20:00.000+0000",4,4,3,0,0,0,1,0,0,82
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,200,200,23.5773382036461,22.5053150679215,26,82,1,26,26,26,1,26,0,30.6666666666667,3,68,0,0,0,1,2024,1,"LIVE",0,"ADL",24400,200,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",24400,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",24400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",24400,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",24400,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",24400,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",24400,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",24400,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",24400,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",24400,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",24400,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",24400,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",24400,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",24400,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",24400,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",24400,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",24400,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",24400,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",24400,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",24400,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",24400,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",24400,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",24400,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017665","Bodhi Uwland","Bodhi","Uwland","GCS",32,"Defender",24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",24400,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,22.2,22.4931522409646,0,0,0,0,0,0,0,0,70.5238095238095,0,0,0,0,0,0,0,2024,-1,"LAST",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,21.4515126279076,21.8892985999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,"LAST",0,"RIC",22200,0,1,"2024-03-09T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,21.4515126279076,21.8892985999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,1,"LIVE",0,"ADL",22200,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",22200,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",22200,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",22200,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",22200,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",22200,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",22200,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",22200,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",22200,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",22200,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",22200,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",22200,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",22200,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",22200,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",22200,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",22200,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013257","Sam Clohesy","Sam","Clohesy","GCS",33,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",45600,0,0,45.6,46.243654822335,0,0,0,0,0,0,0,0,0,45.55,20,87,0,0,0,0,2024,-1,"LAST",0,"-",45600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,3000,3000,46.9614195367706,23.0556685369256,79,88,1,79,79,79,1,79,0,45.55,20,87,0,79,88,0,2024,0,"LAST",0,"RIC",45600,3000,1,"2024-03-09T05:20:00.000+0000",8,2,6,0,0,2,0,5,1,88
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,3000,3000,46.9614195367706,23.0556685369256,79,88,1,79,79,79,1,79,0,45.55,20,87,0,0,0,1,2024,1,"LIVE",0,"ADL",48600,3000,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",48600,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",48600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",48600,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",48600,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"SYD",48600,0,1,"2024-04-21T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"WCE",48600,0,1,"2024-04-28T03:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"BRL",48600,0,1,"2024-05-05T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"NTH",48600,0,1,"2024-05-11T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"GEE",48600,0,1,"2024-05-16T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"CAR",48600,0,1,"2024-05-25T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ESS",48600,0,1,"2024-06-02T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"STK",48600,0,1,"2024-06-08T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"-",48600,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"FRE",48600,0,1,"2024-06-23T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"COL",48600,0,1,"2024-06-28T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"NTH",48600,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"PTA",48600,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"GWS",48600,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"BRL",48600,0,1,"2024-07-26T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"WCE",48600,0,1,"2024-08-02T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"ESS",48600,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"MEL",48600,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006144","Ben King","Ben","King","GCS",34,"Forward",48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"RIC",48600,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",55900,0,0,55.9,56.7106598984772,0,0,0,0,0,0,0,0,76.25,73.5,2,83,65.3333333333333,0,0,0,2024,-1,"LAST",0,"-",55900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,2900,2900,56.8175199333768,33.9587100817124,88,84,1,88,88,88,1,88,0,73.5,2,83,65.3333333333333,88,84,0,2024,0,"LAST",0,"RIC",55900,2900,1,"2024-03-09T05:20:00.000+0000",18,3,8,1,0,0,0,0,0,84
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,2900,2900,56.8175199333768,33.9587100817124,88,84,1,88,88,88,1,88,0,73.5,2,83,65.3333333333333,0,0,1,2024,1,"LIVE",0,"ADL",58800,2900,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"WBD",58800,0,1,"2024-03-24T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"-",58800,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"GWS",58800,0,1,"2024-04-07T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008454","Connor Budarick","Connor","Budarick","GCS",35,"Defender",58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"HAW",58800,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
