"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",64500,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",64500,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1027935","Josh Weddle","Josh","Weddle","HAW",23,"Defender",64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",64500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,30.5,30.9492385786802,0,0,-2,0,0,0,0,0,58.7142857142857,25.8571428571429,7,48,33.5,0,0,-2,2024,-1,"LAST",0,"-",30500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,30.5,30.9492385786802,0,0,-2,0,0,0,0,0,58.7142857142857,25.8571428571429,7,48,33.5,0,0,-2,2024,0,"LIVE",0,"-",30500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",30500,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",30500,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",30500,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",30500,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",30500,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",30500,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",30500,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",30500,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",30500,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",30500,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",30500,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",30500,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",30500,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",30500,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",30500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",30500,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",30500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",30500,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",30500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",30500,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",30500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",30500,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",30500,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1013093","Denver Grainger-Barras","Denver","Grainger-Barras","HAW",24,"Defender/Forward",30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",30500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,74.9,76.015228426396,0,0,-2,0,0,0,0,0,108,74.875,16,102,71.6428571428571,0,0,-2,2024,-1,"LAST",0,"-",74900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,74.9,76.015228426396,0,0,-2,0,0,0,0,0,108,74.875,16,102,71.6428571428571,0,0,-2,2024,0,"LIVE",0,"-",74900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",74900,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",74900,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",74900,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",74900,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",74900,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",74900,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",74900,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",74900,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",74900,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",74900,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",74900,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",74900,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",74900,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",74900,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",74900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",74900,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",74900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",74900,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",74900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",74900,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",74900,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",74900,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",74900,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017110","Josh Ward","Josh","Ward","HAW",25,"Midfielder",74900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",74900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,22.2,22.4931522409646,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,22.2,22.4931522409646,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,"LIVE",0,"-",22200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",22200,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",22200,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",22200,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",22200,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",22200,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",22200,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",22200,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",22200,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",22200,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",22200,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",22200,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"ADL",22200,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"GWS",22200,0,1,"2024-06-08T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"RIC",22200,0,1,"2024-06-15T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",22200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"WCE",22200,0,1,"2024-06-28T04:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"GEE",22200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"FRE",22200,0,1,"2024-07-12T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"COL",22200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"ADL",22200,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GWS",22200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"CAR",22200,0,1,"2024-08-09T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"RIC",22200,0,1,"2024-08-16T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022473","Bodie Ryan","Bodie","Ryan","HAW",26,"Defender",22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"NTH",22200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,27.3,27.6665772563865,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",27300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,27.3,27.6665772563865,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,"LIVE",0,"-",27300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"ESS",27300,0,1,"2024-03-16T02:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"MEL",27300,0,1,"2024-03-23T05:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"GEE",27300,0,1,"2024-04-01T04:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"COL",27300,0,1,"2024-04-07T07:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"GCS",27300,0,1,"2024-04-13T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"NTH",27300,0,1,"2024-04-21T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"SYD",27300,0,1,"2024-04-28T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"WBD",27300,0,1,"2024-05-05T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"STK",27300,0,1,"2024-05-11T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"PTA",27300,0,1,"2024-05-19T05:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022410","William McCabe","William","McCabe","HAW",27,"Defender",27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"BRL",27300,0,1,"2024-05-26T03:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
