"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","Joel","Smith","MEL",29,"Forward",314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",314000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,72.8058510638298,73.914569607949,0,0,0,0,0,0,0,0,0,72.7826086956522,23,98,67.7142857142857,0,0,0,2024,"test","LAST",0,"-",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","Alex","Neal-Bullen","MEL",30,"Forward",657000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",657000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,63.1648936170213,64.1267955502754,0,0,0,0,0,0,0,0,0,63.1333333333333,15,97,55.8636363636364,0,0,0,2024,"test","LAST",0,"-",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001438","Bayley Fritsch","Bayley","Fritsch","MEL",31,"Forward",570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",570000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,66.6001773049645,67.6143932030097,0,0,0,0,0,0,0,0,0,66.6190476190476,21,92,62.6190476190476,0,0,0,2024,"test","LAST",0,"-",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I999391","Tom Sparrow","Tom","Sparrow","MEL",32,"Midfielder",601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",601000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,29.1445035460993,29.5883284731973,0,0,0,0,0,0,0,0,76.2222222222222,0,0,0,41.6666666666667,0,0,0,2024,"test","LAST",0,"-",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ADL",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",263000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","Tom","Fullarton","MEL",33,"Forward",263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",263000,0,0,0,0,0,0,0,0,0,0,0,0
