player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027949,Kynan Brown,Kynan,Brown,MEL,41,Midfielder/Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,35.7,36.26395939,0,0,0,0,0,0,0,0,82,47,2,53,27,0,0,0,2024,-1,LAST,0,SYD,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1020959,Daniel Turner,Daniel,Turner,MEL,42,Defender,35700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,35700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,34.27777778,0,0,0,0,0,0,0,2024,-1,LAST,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030866,Kyah Farris-White,Kyah,Farris-White,MEL,43,Ruck,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,22.2,22.49315224,0,0,0,0,0,0,0,0,68.31578947,0,0,0,0,0,0,0,2024,-1,LAST,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,GCS,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013165,Andy Moniz-Wakefield,Andy,Moniz-Wakefield,MEL,45,Forward,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,COL,22200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,46.2,46.85279188,0,0,0,0,0,0,0,0,60,50.71428571,7,94,49.88235294,0,0,0,2024,-1,LAST,0,SYD,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,SYD,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,WBD,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,HAW,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,PTA,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,ADL,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,BRL,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,-,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,RIC,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,GEE,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,CAR,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,WCE,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,STK,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,FRE,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,COL,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,-,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,NTH,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,BRL,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,WCE,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,ESS,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,FRE,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,GWS,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,WBD,46200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I291867,Ben Brown,Ben,Brown,MEL,50,Forward,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,PTA,46200,0,0,0,0,0,0,0,0,0,0,0,0
